reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric,key_capology
,Q6068111,Iraqi clubs in the AFC Cup,Iraq,,,,,,,,,,,,,,,,,,,,,,,,
,Q2668213,Iraty Sport Club,Brazil,1914-01-01,Estádio Coronel Emílio Gomes,12583,,,,,,,,,10348,,,3299,,,,,,,,,
,Q5330634,Irchester United F.C.,United Kingdom,1883-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q134319414,Ireland Rangers FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q14942007,Irene '58,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q5290695,Irlam F.C.,United Kingdom,1969-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4855861,Irlam Town F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
reep_t4d5945ca,Q106325587,Irmãos Goulart Futebol Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q28673033,Iron Bydgoszcz,Poland,1927-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18352164,Iron Strikers F.C.,Kenya,,,,,,,,,,,,,,,,,,,,,,,,
,Q137885662,Ironbridge F.C.,,1882-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19903477,Ironi Beit Dagan F.C.,Israel,1999-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18352175,Ironi Beit Shemesh F.C.,Israel,,,,,,,,,,,,,,,,,,,,,,,,
,Q20988663,Ironi Bnei Kabul F.C.,Israel,2010-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q907321,Ironi Kiryat Shmona F.C.,Israel,2000-01-01,Kiryat Shmona Municipal Stadium,6028,,,,,,,,2600291,4662,,,,,,,,,,,,
,Q18352179,Ironi Modi'in F.C.,Israel,2009-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18127049,Ironi Nesher F.C.,Israel,2009-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1118683,Ironi Nir Ramat HaSharon F.C.,Israel,1984-01-01,Grundman Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q30115979,Ironi Ofakim F.C.,Israel,1996-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q24185096,Ironi Sayid Umm al-Fahm F.C.,,1993-01-01,HaShalom Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q2912223,Ironi Tiberias F.C.,Israel,2006-01-01,Tiberias Municipal Stadium,,,20830,,,,,,2609629,,,,,,,,,,,,,
,Q16958382,Irrewarra-Beeac Football Netball Club,Australia,1986-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16841744,Irsotter Noshahr F.C.,Iran,,,,,,,,,,,,,,,,,,,,,,,,
,Q6073942,Irthlingborough Diamonds F.C.,United Kingdom,1946-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16841748,Irthlingborough Town F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q117184111,Irvesuud FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q125293454,Irvine Academicals F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q117075128,Irvine F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q117075334,Irvine F.C.,United Kingdom,1877-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6074345,Irvine Meadow XI F.C.,United Kingdom,1897-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6074410,Irvine Victoria F.C.,United Kingdom,1904-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q126477704,Irvine Zeta FC,United States,,,,6fdc7b62,,,,,,,,,,,,,,,,,,,,
,Q6075173,Irymple Knights,Australia,1978-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q95226302,Irún Sporting Club,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q137126895,Isaac de Benguela F. C.,Angola,,,,,,,,isaac-de-benguela/UabhMlAN,,,,,,,,,,,,,,,,
,Q9213728,Isabela Soccer Club,United States,2011-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q11224320,Ise YAMATO FC,Japan,2010-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3747742,Isernia F.C.,Italy,1928-01-01,,6203,,,,,,,,,,,,,,,,,,,,,
,Q13638470,Ishavsbyen FK,Norway,1993-01-01,Tromsdalen Stadion,,,,,,,,,,,,,,,,,,,,,,
,Q12318615,Ishøj Boldklub,Denmark,1973-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q65230221,Ishøj IF,Denmark,,,,,,,,,,,,,,,,,,,,,,,,
,Q11714157,Iskra Kielce,Poland,,,,,,,,,,,,,,,,,,,,,,,,
,Q25394291,Iskra Rîbnița,Moldova,2013-01-01,Stadionul Orășenesc,,,,,,,,,,,,,,,,,,,,,,
,Q16560428,Iskra Wymiarki,Poland,1951-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t00a0fd28,Q105397409,Isla Cristina Football Club,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q5921541,Isla Cristina Fútbol Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q120095188,Isla de Ladrones FC,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q28446848,Islah F.C.,South Sudan,,,,,,,,,,,,,,,,,,,,,,,,
,Q6082098,Islamabad United,,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6083002,Island Bay United,New Zealand,1931-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12731100,Island Police FC,Guernsey,,,,,,,,,,,,,,,,,,,,,,,,
,Q6083663,Islanders FC,United Kingdom,2009-01-01,A.O. Shirley Recreation Ground,38201,,,,,,,,,,,,,,,,,,,,,
,Q61387618,Islanders FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q6083675,Islandmagee F.C.,United Kingdom,1955-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6083808,Islavale F.C.,United Kingdom,1949-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q9180529,Islingby IK,Sweden,1935-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16841795,Islington Corinthians F.C.,United Kingdom,1932-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q96382993,Islington St Mary's F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q20716075,Ismael FC,Angola,,Estádio 4 de Janeiro,,,,,,,,,,,,,,,,,,,,,,
,Q1329368,Ismaily SC,Egypt,1924-01-01,Ismailia Stadium,3595,,3455,,,,,,,,ismaily,,2419,,,,,,,,,
,Q16841800,Isonga FC,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,
,Q97947252,Isparta 32 SK,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q2130090,Ispartaspor,Turkey,1967-01-01,Isparta Atatürk Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q131362642,Isra Academy Women FC,Uganda,,,,,,,,,,,,,,,,,,,,,,,,
reep_t5ccb613b,Q10304076,Israelita Sport Club,Brazil,1922-09-08,,,,,,,,,,,,,,,,,,,,,,,
,Q960173,Issia Wazi FC,Ivory Coast,1989-01-01,Stade d'Issia,,,,,,,,,,,,,,,,,,,,,,
,Q122746392,Istiqlal FC,Afghanistan,,,,,,,,,,,,,,,295984,,,,,,,,,
,Q2350395,Istiqlol Dushanbe,Tajikistan,2007-01-01,Pamir Stadium,34828,,15003,,,,,,,10455,fc-istiklol,,42223,,,,,,,,,
,Q19616286,Istiqlol Taszkent,Uzbekistan,1994-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q114555490,Itabirito Futebol Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
reep_ta2d10821,Q10304131,Itaboraí Futebol Clube,Brazil,,Q10277162,,,,,,,,,,,,,,,,,,,,,,
reep_t56b995d5,Q10304132,Itaboraí Profute Futebol Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q3155833,Itabuna Esporte Clube,Brazil,1967-05-23,"Estádio Luiz Viana Filho, Itabuna",28612,,6258,,,,,,,,,,3302,,,,,,,,,
reep_t7996c72c,Q106325481,Itacoatiara FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q6092335,Itacuruba Sport Club,Brazil,1987-01-01,Q10276774,,,,,,,,,,,,,,,,,,,,,,
,Q16566716,Itala FC,Italy,1907-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t2a54ddd5,Q109423174,Italia FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q20009216,Italia Libera Roma,Italy,1942-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19703650,Italia de Tunis,Tunisia,1926-01-01,,85121,,,,,,,,,,,,,,,,,,,,,
reep_t9bb67953,Q104537362,Italian Boys,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q3155901,Itapajé Futebol Clube,Brazil,1998-01-01,Q10277419,,,,,,,,,,,,,,,,,,,,,,
reep_t9c7df4a2,Q10304208,Itapeba Atlético Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q3804501,Itaperuna Esporte Clube,Brazil,1989-01-01,Estádio Jair Bittencourt,,,,,,,,,,,,,8329,,,,,,,,,
reep_tceaabd58,Q10304220,Itapevi Futebol Clube,Brazil,2004-04-09,Estádio Municipal André Nunes Júnior,,,,,,,,,,,,,,,,,,,,,,
,Q3155904,Itapipoca Esporte Clube,Brazil,1993-01-01,Q9255523,,,,,,,,,,,,,,,,,,,,,,
,Q6094057,Itaporã Futebol Clube,Brazil,2008-01-01,Q10276953,,,,,,,,,,,,,,,,,,,,,,
reep_t930e7031,Q10304233,Itaquaquecetuba Atlético Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
reep_t0aef1e37,Q10304246,Itatiba Esporte Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
reep_t8d4b7868,Q10336377,Itauçu Esporte Clube,Brazil,,Q10276860,,,,,,,,,,,,,,,,,,,,,,
,Q18466348,Itaú Esporte Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q5923147,Itea Apedem Montilla,Spain,1994-01-01,Q5848235,,,,,,,,,,,,,,,,,,,,,,
,Q132175228,Itihad Tanger FF,,,,,,,,,,,,,,,,,,,,,,,,,
reep_t45cb44d9,Q10304281,Itinga do Maranhão Esporte Clube,Brazil,,Q10276863,,,,,,,,,,,,,,,,,,,,,,
reep_t9cce5ec2,Q108677033,Ittifaq of Marrakech,Morocco,,Mhamid stadium,,,,,,,,,,,,,,,,,,,,,,
,Q112912345,Ittihad Al-Hawija SC,Iraq,2019-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18352534,Ittihad Al-Ramtha,Jordan,1990-01-01,Prince Hashim Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q2610176,Ittihad El-Shorta,Egypt,2005-01-01,Osman Ahmed Osman Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q68168171,Ittihad Khanyounis,Palestine,,,,,,,,,,,,,,,,,,,,,,,,
,Q1254436,Ittihad Khemisset,Morocco,1940-01-01,Stade du 18 novembre,,,,,,,,,,,,,,,,,,,,,,
,Q48836056,Ittihad Misurata,Libya,1965-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3156002,Ittihad Riadi Fkih Ben Salah,Morocco,1962-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1675351,Ituano Futebol Clube,Brazil,1947-01-01,Estádio Novelli Júnior,4773,,,,,,,,,3064,,,2543,,,,,,,,,
,Q1675356,Itumbiara Esporte Clube,Brazil,1970-01-01,Estádio JK,,,,,,,,,,,,,,,,,,,,,,
,Q61364662,Iturrigorri Kirol Elkartea,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q324966,Itzehoer SV,Germany,1909-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q5413207,Itä-Hakkilan Kilpa,Finland,,,,,,,,,,,,,,,,,,,,,,,,
,Q61365632,Iurretako Kirol Taldea,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q12147660,Ivan Piddubnyi Professional Olympic College,Ukraine,1966-01-01,,31923,,,,,,,,,,,,,,,,,,,,,
,Q16842089,Iveagh United F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q120411480,Iveria Khashuri,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
reep_t3dc7d28c,Q10304444,Ivinhema Atlético Clube,Brazil,2000-02-14,Q10277110,,,,,,,,,,,,,,,,,,,,,,
reep_t40745747,Q10304446,Ivinhema Esporte Clube,Brazil,1986-01-01,Q10277110,,,,,,,,,,,,,,,,,,,,,,
,Q6099009,Ivinhema Futebol Clube,Brazil,2006-01-01,Q10277110,36962,,10178,,,,,,,,,,3309,,,,,,,,,
,Q17630575,Ivoire Academie Football Club,,2002-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6099985,Ivybridge Town F.C.,United Kingdom,1925-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q25454588,Iváncsa KSE,Hungary,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q21652498,Iwaki FC,Japan,2015-12-11,,53668,,39010,,,,,,,,iwaki-fc,,208153,,,,,,,,,
,Q11411407,Iwaki Furukawa FC,Japan,,,,,,,,,,,,,,,,,,,,,,,,
,Q5612030,Iwate Grulla Morioka,Japan,2004-01-01,Iwagin Stadium,16005,,,,,,,,,,,,,,,,,,,,,
,Q16842098,Izabal JC,Guatemala,1951-01-01,Estadio Roy Fearon,,,,,,,,,,,,,,,,,,,,,,
,Q11714864,Izolator Boguchwała,Poland,1944-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q15987249,Izvoraș-67,Moldova,1967-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t1b4c5b48,Q108368442,Iğdır FK,Turkey,2016-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t60205b63,Q107377057,J&K Bank Football Club,,,,,,,,,,,,,,,,,,,,,,,,,
reep_t1a896051,Q109363958,J-Lease FC,Japan,2018-01-01,,87985,,,,,,,,,,j-lease-fc,,269592,,,,,,,,,
,Q28035814,J.G.M. A.S.C. Huambo,Angola,1998-01-01,Estádio dos Kuricutelas,,,,,,,,,,,,,,,,,,,,,,
,Q17189914,J.League U-22 Selection,Japan,2014-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q47046651,J.V.V. Sint-Andries,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q18352680,J.W. Group F.C.,Thailand,2004-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6104458,J.W. Rangsit F.C.,Thailand,2009-01-01,Rangsit University Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q6107575,J3S Amilly,France,1949-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q779582,JA Armentières,France,1911-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q119519574,JA Biarritz,France,1908-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q119519607,JA Dax,France,1913-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3176205,JA Drancy,France,1903-01-01,,11374,46c5732c,6158,,,,,,,1601,,,,,,,,,,,,
,Q18466446,JA Plateau,Benin,,,39373,,,,,,,,,11944,,,258642,,,,,,,,,
,Q1676535,JA Saint-Ouen,France,1897-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16842109,JAC,Gabon,,Stade Pierre-Claver-Divounguy,,,,,,,,,,,,,,,,,,,,,,
,Q111170462,JAHE El Mina,Mauritania,2014-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q128106688,JAKIM FC,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,
,Q17300149,JB Eigenbilzen,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q112241497,JCB Bhilai Brothers FC,India,,,,,,,,,,,,,,,,,,,,,,,,
,Q1471007,JCT FC,India,1971-01-01,Guru Gobind Singh Stadium,,,,,,,,,,,,,,,,,,,,,,
reep_t5cc7760c,Q107388933,JCT Football Academy,,,,,,,,,,,,,,,,,,,,,,,,,
reep_t5ea9b94f,Q10313233,JD Lajense,Portugal,,,73224,,60042,,,,,,,,jd-lajense,,8066,,,,,,,,,
,Q20575933,JDFS Alberts,Latvia,2008-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q85770382,JDR Stars F.C.,South Africa,,,,,,,,,,,,,,,,,,,,,,,,
,Q28356,JEF Reserves,Japan,1995-01-01,Ichihara Seaside Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q646204,JEF United Chiba,Japan,1946-01-01,Fukuda Denshi Arena,672,,1321,,,,,,,1624,/jef-united-chiba,,2525,,,,,,,,,
reep_te0ebc0c1,Q105645926,JET Kintana,Madagascar,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q55614755,JFA Academy Fukushima LSC,Japan,,,,,,,,,,,,,,,,,,,,,,,,
,Q112787036,JFC Jelgava,Latvia,2006-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3737204,JFC Kauguri Jūrmala,Latvia,,,,,,,,,,,,,,,,,,,,,,,,
,Q16358318,JFC Skonto,Latvia,,,,,,,,,,,,,,,,,,,,,,,,
,Q579453,JFK Olimps,Latvia,2005-01-01,Daugava Stadium,,,,,,,,,89619,,,,,,,,,,,,,
,Q18639344,JFK Saldus,Latvia,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6108221,JH Djazaïr,Algeria,1968-01-01,Omar Hamadi Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q2797871,JHR,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q137596289,JHR Royal City FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q1536736,JIPPO,Finland,2001-01-01,,,,,,,,,,,1391,,,,,,,,,,,,
,Q20177762,JJ Azzaba,Algeria,1961-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q736332,JJK Jyväskylä,Finland,1923-01-01,Harju Stadium,3779,5b94dbc6,855,,,,,,2600603,,jjk-jyvaeskylae,,,,,,,,,,,
,Q16453117,JJPF Kaunas,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,
,Q6108367,JK Alko Kohtla-Järve,Estonia,1996-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3633538,JK Baltika Narva,Estonia,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2703174,JK Eesti Põlevkivi Jõhvi,Estonia,1974-01-01,Jõhvi linnastaadion,,,,,,,,,,,,,,,,,,,,,,
,Q6108371,JK Ganvix Türi,Estonia,2004-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6108378,JK Jalgpallihaigla,Estonia,1994-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6108374,JK Kaitseliit Kalev,Estonia,,,,,,,,,,,,,,,,,,,,,,,,
,Q16410802,JK Karksi,Estonia,,,,,,,,,,,,,,,,,,,,,,,,
,Q16410805,JK Kernu Kadakas,Estonia,,,,,,,,,,,,,,,,,,,,,,,,
,Q16410812,JK Keskerakond,Estonia,,Loo Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q12364758,JK Loo,Estonia,2008-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6108382,JK Luunja,Estonia,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q908543,JK Maag Tammeka Tartu,Estonia,2006-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q477830,JK Narva Trans,Estonia,1979-01-01,Narva Kreenholmi Stadium,,8a9775ad,780,,,,,,60565,,,,,,,,,,,,,
,Q124061115,JK Narva Trans U21,Estonia,,,,,7391,,,,,,,,,,,,,,,,,,,
,Q12371238,JK Nõmme Kalju II,Estonia,1997-01-01,Hiiu Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q6108388,JK Piraaja Tallinn,Estonia,1998-01-01,A. Le Coq Arena,,,,,,,,,,,,,,,,,,,,,,
,Q16412524,JK Retro,Estonia,2009-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q726451,JK Sillamäe Kalev,Estonia,1957-01-01,Sillamäe Kalevi Stadium,,7bc6abf1,,,,,,,2600372,1345,,,,,,,,,,,,
,Q25512183,JK Tabasalu,Estonia,2013-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q619499,JK Tallinna Kalev,Estonia,1911-01-01,Kalev Central Stadium,23370,,3380,,,,,,2600097,4139,,,,,,,,,,,,
,Q606499,JK Tallinna Sadam,Estonia,1991-01-01,Kalev Central Stadium,,130662ea,,,,,,,,,,,,,,,,,,,,
,Q6108401,JK Tammeka II Tartu,Estonia,2006-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1483314,JK Tammeka Tartu,Estonia,1989-01-01,Tamme Stadium,23369,,,,,,,,,,,,,,,,,,,,,
,Q16413325,JK Tartu Löök,Estonia,,,,,,,,,,,,,,,,,,,,,,,,
,Q1676641,JK Tervis Pärnu,Estonia,1921-04-11,Raeküla Staadion,,,,,,,,,,,,,,,,,,,,,,
,Q16410834,JK Tondi,Estonia,,,,,,,,,,,,,,,,,,,,,,,,
,Q1676632,JK Vall Tallinn,Estonia,1993-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6108411,JK Viljandi Kotkad,Estonia,,,,,,,,,,,,,,,,,,,,,,,,
,Q9212943,JK Vändra Vaprus,Estonia,2009-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q25512660,JK Väätsa Vald,Estonia,,,,,,,,,,,,,,,,,,,,,,,,
,Q16918352,JKT Mgambo,Tanzania,,Mkwakwani Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q6108360,JKT Oljoro FC,Tanzania,,Sheikh Amri Abeid Memorial Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q118951427,JKT Queens,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,
,Q3156913,JKT Ruvu Stars,Tanzania,,Uhuru Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q18352748,JKU FC,Tanzania,,,66118,,35481,,,,,,,13482,jku-fc,,27739,,,,,,,,,
reep_t4c8a1812,Q109507632,JO Le Creusot,France,1908-07-02,,,,,,,,,,,,,,,,,,,,,,,
,Q119519551,JO Sartène,France,1957-06-25,,,,,,,,,,,,,,,,,,,,,,,
,Q2021247,JOS Watergraafsmeer,Netherlands,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12657010,JR Alsa,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,
,Q16560689,JS Antalaha,Madagascar,,,,,,,,,,,,,,,,,,,,,,,,
,Q180559,JS Baco,France,1957-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q119519242,JS Bonifacio,France,1921-12-05,,,,,,,,,,,,,,,,,,,,,,,
,Q3178156,JS Bordj Ménaïel,Algeria,1932-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t97268d01,Q109803042,JS Canton de Pont-de-Veyle,France,2003-05-14,Stade Jean-François Pelletier,,,,,,,,,,,,,,,,,,,,,,
,Q119519253,JS Carbonne,France,1936-01-22,,,,,,,,,,,,,,,,,,,,,,,
reep_t14092ce3,Q109974227,JS Chemin Bas d'Avignon,France,1962-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1473853,JS Chépénéhé,,,,,,,,,,,,,,,,,,,,,,,,,
reep_t83e88c69,Q109507633,JS Coulaines,France,1936-07-07,,,,,,,,,,,,,,,,,,,,,,,
,Q119519286,JS Douvres,France,1941-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3178164,JS El Biar,Algeria,1944-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2703187,JS Estonia Tallinn,Estonia,1930-11-01,Kadriorg Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q19787288,JS Groupe Bazano,Democratic Republic of the Congo,,,,,31779,,,,,,,,,,,,,,,,,,,
,Q119805178,JS Guir,Algeria,,,,,,,,,,,,,,,,,,,,,,,,
,Q2690845,JS Habaysienne,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q6108998,JS Hercules,Finland,1998-01-01,Castrén Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q862218,JS Kabylie,Algeria,1946-01-01,Hocine-Ait Ahmed Stadium,13366,,3418,,,,,,,712,,,,,,,,,,,,
,Q1688574,JS Kairouan,Tunisia,1942-01-01,Stade Ali Zouaoui,17534,,,,,,,,,3323,,,,,,,,,,,,
,Q3156964,JS Libreville,Gabon,2001-01-01,Stade Omar Bongo,,,,,,,,,,,,,,,,,,,,,,
,Q119519360,JS Lure,France,1937-11-03,,,,,,,,,,,,,,,,,,,,,,,
,Q769827,JS Massira,Morocco,1977-01-01,Sheikh Mohamed Laghdaf Stadium,,,,,,,,,,5934,,,,,,,,,,,,
,Q19787296,JS Poto-Poto,Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,
reep_t11a05c3e,Q104637736,JS Saint-Eugène,France,1919-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q117795699,JS Saint-Jean-Beaulieu,France,1908-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q119519468,JS Saint-Nicolas-d'Aliermont,France,1910-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2347256,JS Saint-Pierroise,France,1950-01-01,Stade Michel Volnay,20375,07bb3d02,14910,,,,,,,3255,js-saint-pierroise,,22434,,,,,,,,,
,Q618203,JS Saoura,Algeria,2008-01-01,Stade 20 Août 1955,37160,,17353,,,,,,,14394,,,,,,,,,,,,
,Q135208523,JS Tahoua,Niger,,,,,,,,,,,,,,,221293,,,,,,,,,
,Q133460042,JS Tahoua FC,Niger,1974-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q15726292,JS Talangaï,Republic of the Congo,,Stade Alphonse Massemba-Débat,,,,,,,,,,,,,,,,,,,,,,
,Q136689482,JS Tixeraine,Algeria,,,,,,,,,,,,,,,,,,,,,,,,
,Q6109011,JS Traput,France,,,,,,,,,,,,,,,,,,,,,,,,
,Q119519472,JS Vaudoise,France,1937-11-18,,,,,,,,,,,,,,,,,,,,,,,
,Q3156965,JS Vieux-Habitants,France,1948-01-01,,,3725d4ce,,,,,,,,,,,,,,,,,,,,
,Q2487603,JS du Ténéré,Niger,,Stade Général Seyni Kountché,14237,,,,,,,,,,,,19342,,,,,,,,,
,Q2102703,JS les Bougainvillées,Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,
,Q119519394,JSC Nantes Bellevue,France,1969-04-11,,80181,,,,,,,,,,,,,,,,,,,,,
,Q3178162,JSD Jijel,Algeria,1936-03-12,Rouibah Hocine Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q1840844,JSM Béjaïa,Algeria,1936-05-17,Stade de l'Unité Maghrébine,16265,,,,,,,,,,,,,,,,,,,,,
,Q3178121,JSM Chéraga,Algeria,1940-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3178125,JSM Skikda,Algeria,1936-01-01,Stade 20 Août 1955 (Skikda),,,,,,,,,,,,,,,,,,,,,,
,Q3178178,JSM Tiaret,Algeria,1943-01-01,Stade Ahmed Kaïd,,,,,,,,,,10100,,,,,,,,,,,,
,Q110717694,JSM Tlemcen,Algeria,1937-03-22,,,,,,,,,,,,,,,,,,,,,,,
,Q12657008,JSO Šiauliai,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,
,Q1830148,JSV Nieuwegein,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q2522218,JUTH F.C.,Nigeria,1989-01-01,Rwang Pam Stadium,,,,,,,,,,,,,,,,,,,,,,
